,index,district,degree
0,0,"('Phra Nakhon', 'Bangkok')",0.018338727076591153
1,1,"('Dusit', 'Bangkok')",0.020496224379719524
2,2,"('Nong Chok', 'Bangkok')",0.007551240560949298
3,3,"('Bang Rak', 'Bangkok')",0.017259978425026967
4,4,"('Bang Khen', 'Bangkok')",0.01186623516720604
5,5,"('Bang Kapi', 'Bangkok')",0.01402373247033441
6,6,"('Pathum Wan', 'Bangkok')",0.019417475728155338
7,7,"('Pom Prap Sattruphai', 'Bangkok')",0.015102481121898596
8,8,"('Phra Khanong', 'Bangkok')",0.008629989212513484
9,9,"('Min Buri', 'Bangkok')",0.007551240560949298
10,10,"('Lat Krabang', 'Bangkok')",0.010787486515641855
11,11,"('Yannawa', 'Bangkok')",0.016181229773462782
12,12,"('Samphanthawong', 'Bangkok')",0.017259978425026967
13,13,"('Phaya Thai', 'Bangkok')",0.015102481121898596
14,14,"('Thon Buri', 'Bangkok')",0.02157497303128371
15,15,"('Bangkok Yai', 'Bangkok')",0.01402373247033441
16,16,"('Huai Khwang', 'Bangkok')",0.016181229773462782
17,17,"('Khlong San', 'Bangkok')",0.017259978425026967
18,18,"('Taling Chan', 'Bangkok')",0.01186623516720604
19,19,"('Bangkok Noi', 'Bangkok')",0.01402373247033441
20,20,"('Bang Khun Thian', 'Bangkok')",0.01186623516720604
21,21,"('Phasi Charoen', 'Bangkok')",0.01402373247033441
22,22,"('Nong Khaem', 'Bangkok')",0.007551240560949298
23,23,"('Rat Burana', 'Bangkok')",0.010787486515641855
24,24,"('Bang Phlat', 'Bangkok')",0.017259978425026967
25,25,"('Din Daeng', 'Bangkok')",0.012944983818770225
26,26,"('Bung Kum', 'Bangkok')",0.008629989212513484
27,27,"('Sa Thon', 'Bangkok')",0.018338727076591153
28,28,"('Bang Su', 'Bangkok')",0.010787486515641855
29,29,"('Chatuchak', 'Bangkok')",0.015102481121898596
30,30,"('Bang Kho Laem', 'Bangkok')",0.017259978425026967
31,31,"('Prawet', 'Bangkok')",0.009708737864077669
32,32,"('Khlong Toei', 'Bangkok')",0.017259978425026967
33,33,"('Suan Luang', 'Bangkok')",0.01186623516720604
34,34,"('Chom Thong', 'Bangkok')",0.012944983818770225
35,35,"('Don Mueang', 'Bangkok')",0.008629989212513484
36,36,"('Rat Thewi', 'Bangkok')",0.015102481121898596
37,37,"('Lat Phrao', 'Bangkok')",0.009708737864077669
38,38,"('Watthana', 'Bangkok')",0.017259978425026967
39,39,"('Bang Khae', 'Bangkok')",0.009708737864077669
40,40,"('Lak Si', 'Bangkok')",0.008629989212513484
41,41,"('Sai Mai', 'Bangkok')",0.008629989212513484
42,42,"('Khanna Yao', 'Bangkok')",0.010787486515641855
43,43,"('Saphan Sung', 'Bangkok')",0.009708737864077669
44,44,"('Wang Thong Lang', 'Bangkok')",0.01186623516720604
45,45,"('Khlong Sam Wa', 'Bangkok')",0.009708737864077669
46,46,"('Bang Na', 'Bangkok')",0.007551240560949298
47,47,"('Thawi Watthana', 'Bangkok')",0.010787486515641855
48,48,"('Thung Khu', 'Bangkok')",0.007551240560949298
49,49,"('Bang Bon', 'Bangkok')",0.008629989212513484
50,50,"('Mueang Samut Prakan', 'Samut Prakan')",0.009708737864077669
51,51,"('Bang Bo', 'Samut Prakan')",0.007551240560949298
52,52,"('Bang Phli', 'Samut Prakan')",0.010787486515641855
53,53,"('Phra Pradaeng', 'Samut Prakan')",0.017259978425026967
54,54,"('Phra Samut Chedi', 'Samut Prakan')",0.004314994606256742
55,55,"('Bang Sao Thong', 'Samut Prakan')",0.005393743257820927
56,56,"('Mueang Nonthaburi', 'Nonthaburi')",0.01402373247033441
57,57,"('Bang Kruai', 'Nonthaburi')",0.01402373247033441
58,58,"('Bang Yai', 'Nonthaburi')",0.010787486515641855
59,59,"('Bang Bua Thong', 'Nonthaburi')",0.007551240560949298
60,60,"('Sai Noi', 'Nonthaburi')",0.007551240560949298
61,61,"('Pak Kret', 'Nonthaburi')",0.009708737864077669
62,62,"('Mueang Pathum Thani', 'Pathum Thani')",0.009708737864077669
63,63,"('khlong Luang', 'Pathum Thani')",0.008629989212513484
64,64,"('Thanyaburi', 'Pathum Thani')",0.007551240560949298
65,65,"('Nong Suea', 'Pathum Thani')",0.008629989212513484
66,66,"('Lat Lum Kaeo', 'Pathum Thani')",0.007551240560949298
67,67,"('Lam Luk Ka', 'Pathum Thani')",0.01186623516720604
68,68,"('Sam Khok', 'Pathum Thani')",0.007551240560949298
69,69,"('Phra Nakhon Si Ayutthaya', 'Phra Nakhon Si Ayutthaya')",0.007551240560949298
70,70,"('Tha Ruea', 'Phra Nakhon Si Ayutthaya')",0.009708737864077669
71,71,"('Nakhon Luang', 'Phra Nakhon Si Ayutthaya')",0.008629989212513484
72,81,"('Bang Sai', 'Phra Nakhon Si Ayutthaya')",0.0
73,73,"('Bang Ban', 'Phra Nakhon Si Ayutthaya')",0.007551240560949298
74,74,"('Bang Pa-in', 'Phra Nakhon Si Ayutthaya')",0.007551240560949298
75,75,"('Bang Pahan', 'Phra Nakhon Si Ayutthaya')",0.010787486515641855
76,76,"('Phak Hai', 'Phra Nakhon Si Ayutthaya')",0.008629989212513484
77,77,"('Phachi', 'Phra Nakhon Si Ayutthaya')",0.007551240560949298
78,78,"('Lat Bua Luang', 'Phra Nakhon Si Ayutthaya')",0.008629989212513484
79,79,"('Wang Noi', 'Phra Nakhon Si Ayutthaya')",0.005393743257820927
80,80,"('Sena', 'Phra Nakhon Si Ayutthaya')",0.005393743257820927
81,81,"('Bang Sai', 'Phra Nakhon Si Ayutthaya')",0.012944983818770225
82,82,"('Uthai', 'Phra Nakhon Si Ayutthaya')",0.008629989212513484
83,83,"('Maha Rat', 'Phra Nakhon Si Ayutthaya')",0.010787486515641855
84,84,"('Ban Phraek', 'Phra Nakhon Si Ayutthaya')",0.008629989212513484
85,85,"('Mueang Ang Thong', 'Ang Thong')",0.009708737864077669
86,86,"('Chaiyo', 'Ang Thong')",0.009708737864077669
87,87,"('Pa Mok', 'Ang Thong')",0.006472491909385113
88,88,"('Pho Thong', 'Ang Thong')",0.01186623516720604
89,89,"('Sawaeng Ha', 'Ang Thong')",0.006472491909385113
90,90,"('Wiset Chai Chan', 'Ang Thong')",0.008629989212513484
91,91,"('Samko', 'Ang Thong')",0.004314994606256742
92,92,"('Mueang Lop Buri', 'Lopburi')",0.01402373247033441
93,93,"('Phatthana Nikhom', 'Lopburi')",0.009708737864077669
94,94,"('Khok Samrong', 'Lopburi')",0.006472491909385113
95,95,"('Chai Badan', 'Lopburi')",0.008629989212513484
96,96,"('Tha Wung', 'Lopburi')",0.009708737864077669
97,97,"('Ban Mi', 'Lopburi')",0.008629989212513484
98,98,"('Tha Luang', 'Lopburi')",0.004314994606256742
99,99,"('Sa Bot', 'Lopburi')",0.005393743257820927
100,100,"('Khok Charoen', 'Lopburi')",0.006472491909385113
101,101,"('Lam Sonthi', 'Lopburi')",0.010787486515641855
102,102,"('Nong Muang', 'Lopburi')",0.007551240560949298
103,103,"('Mueang Sing Buri', 'Sing Buri')",0.007551240560949298
104,104,"('Bang Rachan', 'Sing Buri')",0.006472491909385113
105,105,"('Khai Bang Rachan', 'Sing Buri')",0.008629989212513484
106,106,"('Phrom Buri', 'Sing Buri')",0.007551240560949298
107,107,"('Tha Chang', 'Sing Buri')",0.008629989212513484
108,108,"('In Buri', 'Sing Buri')",0.007551240560949298
109,109,"('Mueang Chai Nat', 'Chai Nat')",0.008629989212513484
110,110,"('Manorom', 'Chai Nat')",0.007551240560949298
111,111,"('Wat Sing', 'Chai Nat')",0.008629989212513484
112,112,"('Sapphaya', 'Chai Nat')",0.005393743257820927
113,113,"('Sankhaburi', 'Chai Nat')",0.006472491909385113
114,114,"('Hankha', 'Chai Nat')",0.007551240560949298
