,index,district,eigenvector
0,1,"('พระนคร', 'กรุงเทพมหานคร')",0.2569552296109248
1,2,"('ดุสิต', 'กรุงเทพมหานคร')",0.27997725117983957
2,3,"('บางรัก', 'กรุงเทพมหานคร')",0.311358965103704
3,4,"('พญาไท', 'กรุงเทพมหานคร')",0.1801778308259035
4,5,"('บ้านนา', 'นครนายก')",1.9667401381738904e-07
5,6,"('องครักษ์', 'นครนายก')",4.275834423245413e-06
6,7,"('หนองจอก', 'กรุงเทพมหานคร')",6.463964223959858e-05
7,8,"('คลองเตย', 'กรุงเทพมหานคร')",0.10797274452541866
8,9,"('บางเขน', 'กรุงเทพมหานคร')",0.0049181316537945845
9,10,"('พระโขนง', 'กรุงเทพมหานคร')",0.027123824948604987
10,11,"('บางกะปิ', 'กรุงเทพมหานคร')",0.021057617106277193
11,12,"('ปทุมวัน', 'กรุงเทพมหานคร')",0.34219333984734235
12,13,"('ป้อมปราบศัตรูพ่าย', 'กรุงเทพมหานคร')",0.30841848911386616
13,14,"('มีนบุรี', 'กรุงเทพมหานคร')",0.001389716735138509
14,15,"('สัมพันธวงศ์', 'กรุงเทพมหานคร')",0.334692553253958
15,16,"('ลาดกระบัง', 'กรุงเทพมหานคร')",0.0005106404307910376
16,17,"('ยานนาวา', 'กรุงเทพมหานคร')",0.15906346661339507
17,18,"('ธนบุรี', 'กรุงเทพมหานคร')",0.22640883017137878
18,19,"('บางกอกใหญ่', 'กรุงเทพมหานคร')",0.15769542676701465
19,20,"('ห้วยขวาง', 'กรุงเทพมหานคร')",0.09363311269734512
20,21,"('คลองสาน', 'กรุงเทพมหานคร')",0.24163779820546114
21,22,"('ตลิ่งชัน', 'กรุงเทพมหานคร')",0.06163721102110695
22,23,"('บางกอกน้อย', 'กรุงเทพมหานคร')",0.10916050159594753
23,24,"('บางขุนเทียน', 'กรุงเทพมหานคร')",0.023345559366891065
24,25,"('ภาษีเจริญ', 'กรุงเทพมหานคร')",0.05818403290501907
25,26,"('หนองแขม', 'กรุงเทพมหานคร')",0.0020183149169744263
26,27,"('ดอนเมือง', 'กรุงเทพมหานคร')",0.002277263892186459
27,28,"('ราษฎร์บูรณะ', 'กรุงเทพมหานคร')",0.06561040869408732
28,29,"('บางพลัด', 'กรุงเทพมหานคร')",0.12249527260364144
29,30,"('ดินแดง', 'กรุงเทพมหานคร')",0.12917490356117886
30,31,"('บึงกุ่ม', 'กรุงเทพมหานคร')",0.008716649400899753
31,32,"('สาทร', 'กรุงเทพมหานคร')",0.21278117726711127
32,33,"('บางซื่อ', 'กรุงเทพมหานคร')",0.0675930962724653
33,34,"('จตุจักร', 'กรุงเทพมหานคร')",0.050357520153779874
34,35,"('บางคอแหลม', 'กรุงเทพมหานคร')",0.14714123157946823
35,36,"('ประเวศ', 'กรุงเทพมหานคร')",0.004680873628200247
36,37,"('สวนหลวง', 'กรุงเทพมหานคร')",0.019150635061880385
37,38,"('จอมทอง', 'กรุงเทพมหานคร')",0.0722516892164539
38,39,"('ราชเทวี', 'กรุงเทพมหานคร')",0.24962713388256214
39,40,"('ลาดพร้าว', 'กรุงเทพมหานคร')",0.017252031248606747
40,41,"('วัฒนา', 'กรุงเทพมหานคร')",0.10271150304593246
41,42,"('บางแค', 'กรุงเทพมหานคร')",0.014691211050285055
42,43,"('หลักสี่', 'กรุงเทพมหานคร')",0.007155912740460662
43,44,"('สายไหม', 'กรุงเทพมหานคร')",0.0019416080789974538
44,45,"('คันนายาว', 'กรุงเทพมหานคร')",0.004540669274245992
45,46,"('สะพานสูง', 'กรุงเทพมหานคร')",0.0035192133370100845
46,47,"('วังทองหลาง', 'กรุงเทพมหานคร')",0.0345475035505327
47,48,"('คลองสามวา', 'กรุงเทพมหานคร')",0.0009035595037767763
48,49,"('บางนา', 'กรุงเทพมหานคร')",0.015244440950126089
49,50,"('ทวีวัฒนา', 'กรุงเทพมหานคร')",0.00546721359372337
50,51,"('ทุ่งครุ', 'กรุงเทพมหานคร')",0.0168150471334667
51,52,"('หนองเสือ', 'ปทุมธานี')",4.8165057950460146e-06
52,53,"('บางบอน', 'กรุงเทพมหานคร')",0.010712720014503962
53,54,"('เมืองสมุทรปราการ', 'สมุทรปราการ')",0.008424110195712603
54,55,"('บางบ่อ', 'สมุทรปราการ')",0.00017796430375291295
